id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1597773097499004929,mounjaro_weight,mounjaro,weight,2022-11-30T02:02:46+00:00,AnneIsLosingIt,Anne-Elizabeth,@HoorayItsJ @joinsequence Good for you! I’ve been on Mounjaro for 15 weeks and have lost close to 40 lbs.,en,0,0,1,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnneIsLosingIt/status/1597773097499004929,False,True,2026-04-08T19:59:48.755217+00:00
1597772373289074688,mounjaro_weight,mounjaro,weight,2022-11-30T01:59:53+00:00,AnneIsLosingIt,Anne-Elizabeth,"@Cali_Stace I’m in my 16th week on #Mounjaro and have lost close to 40 lbs. As long as you’re able to manage the side effects, it’s amazing! Not everyone gets side effects, but some of us do (indigestion for me).",en,1,0,1,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnneIsLosingIt/status/1597772373289074688,False,True,2026-04-08T19:59:48.755217+00:00
1597769316673687554,mounjaro_weight,mounjaro,weight,2022-11-30T01:47:44+00:00,AnneIsLosingIt,Anne-Elizabeth,"@robertheadley I’m in my 16th week on #Mounjaro and have lost almost 40 lbs. I did one month at 2.5, two months at 5.0, one month at 7.5, and now I’m going back to 5.0 for my next month (due to shortage of 7.5 in my area) best thing I’ve ever done for myself!",en,4,0,10,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnneIsLosingIt/status/1597769316673687554,False,True,2026-04-08T19:59:48.756213+00:00
1597424163240947712,mounjaro_weight,mounjaro,weight,2022-11-29T02:56:13+00:00,marthann85,Martha,"@drakesmith__ I’ve been on Mounjaro for 5 months and this cannot be further from my reality. I’ve lost 50 pounds, trained to walk a 10k, and now am working on running one. My energy is so much higher than before I started taking it and I’m no longer obsessed with food.",en,2,0,7,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/marthann85/status/1597424163240947712,False,True,2026-04-08T19:59:48.756213+00:00
1597248971688538118,mounjaro_weight,mounjaro,weight,2022-11-28T15:20:04+00:00,EconRsrch,Research-Junkie,"@drakesmith__ I have lost a significant amount of weight two times in my life - once through diet and exercise - lost 40 pounds and kept it off for several years.

Currently I am using Mounjaro and have lost 24 pounds total. Still in a process of losing.",en,2,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/EconRsrch/status/1597248971688538118,False,True,2026-04-08T19:59:48.756213+00:00
1596946545793896448,mounjaro_weight,mounjaro,weight,2022-11-27T19:18:21+00:00,DrNadolsky,Dr. Spencer Nadolsky,@Alan_Watson_ @Tommy3plates Would be interesting to see the longer extension plus a much larger study for the diet intervention but 2 years of sema was durable to 15% bw lost! Going to be extremely hard (maybe impossible) to have any diet intervention get anywhere close to that. Not to mention tirzepatide,en,1,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DrNadolsky/status/1596946545793896448,False,True,2026-04-08T19:59:48.756213+00:00
1595799854810374144,mounjaro_weight,mounjaro,weight,2022-11-24T15:21:48+00:00,jacobbrody,Jacob Brody,"I’m thankful to have started Mounjaro four weeks ago today.
I’ve lost &gt;10 lbs and increased blood glucose time in range by 18 percentage points and getting better.
I’ve also eaten 🍕twice but only one slice each time. #t1d  Cc @BevTchangMD @DishaKumarMD @DrKarlNadolsky https://t.co/s0zRqU4MO5",en,3,2,26,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/jacobbrody/status/1595799854810374144,False,False,2026-04-08T19:59:48.756213+00:00
1595787462462291969,mounjaro_weight,mounjaro,weight,2022-11-24T14:32:34+00:00,AlilDeb_WillDo,♡ Borah-Borah ♡,"I haven’t had a real appetite in some weeks so if I’m eating a full plate, “chef kiss” will have a new meaning. 

*rinses plastic containers &amp; lids*

#Mounjaro
#thiccsgiving 
#HappyThanksgiving",en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/AlilDeb_WillDo/status/1595787462462291969,False,False,2026-04-08T19:59:48.756213+00:00
1595249404826587136,mounjaro_weight,mounjaro,weight,2022-11-23T02:54:31+00:00,spoonfulofhan,Han 🖤,"@Manjarrez_Ruby I’ve been on Mounjaro for a month today. My sugars have been great, and I’ve lost almost 20 pounds!",en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/spoonfulofhan/status/1595249404826587136,False,True,2026-04-08T19:59:48.757274+00:00
1594704338340962305,mounjaro_weight,mounjaro,weight,2022-11-21T14:48:37+00:00,EconRsrch,Research-Junkie,@SpikeDna @KyleKettlerMD @TheSalonniere @mwr_dbm @ProNotCon @GidMK I’m on Mounjaro. I’ve dropped 23 pounds in 8 weeks so far.,en,1,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/EconRsrch/status/1594704338340962305,False,False,2026-04-08T19:59:48.757274+00:00
1594458332198326272,mounjaro_weight,mounjaro,weight,2022-11-20T22:31:04+00:00,KyleKettlerMD,Kyle Kettler MD,@TheSalonniere @mwr_dbm @ProNotCon @SpikeDna @GidMK Tirzepatide once weekly results in 17.8% body weight reduction over placebo at highest dose. For someone who weighs 250 lbs that’s 44.5 lbs of excess weight loss over placebo https://t.co/cDAVYNpdyb,en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KyleKettlerMD/status/1594458332198326272,False,True,2026-04-08T19:59:48.757274+00:00
1594116520421969920,mounjaro_weight,mounjaro,weight,2022-11-19T23:52:50+00:00,darrenc777,Big D,"@SteveWagsInvest @TheAlphaThought $LLY 
They will have possibly the best selling drug of all time Mounjaro which is already approved for Diabetes, but will be approved for weight loss in 2023. Patients that we being treated with Mounjaro for type 2 diabetes lost more than 20% body weight!!! Huge!!!",en,0,0,4,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/darrenc777/status/1594116520421969920,False,True,2026-04-08T19:59:48.757274+00:00
1594070342653181952,mounjaro_weight,mounjaro,weight,2022-11-19T20:49:20+00:00,Giant_WTF,Giant G.,"@mikepompeo Deep respect for our USAREUR roots during that time. You are the best of the best. You'll do right &amp; do well. I'd like a Pompeo DeSantis  ticket. I know a Trump Pompeo ticket wins. You'll do right. You are the future big Mike. Try Mounjaro, for those last few stubborn lbs.",en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Giant_WTF/status/1594070342653181952,False,True,2026-04-08T19:59:48.757274+00:00
1593844392497860609,mounjaro_weight,mounjaro,weight,2022-11-19T05:51:30+00:00,cigarmike,cigarmike,My first week on Mounjaro is in the books and I feel good. 6 pounds down. I’m excited to see where this goes. #GonnaBeSkinny,en,4,0,16,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/cigarmike/status/1593844392497860609,False,False,2026-04-08T19:59:48.757274+00:00
1593357632483508225,mounjaro_weight,mounjaro,weight,2022-11-17T21:37:17+00:00,Lexilou0808081,Lexilou080808,@sincerelymalena Mounjaro has been amazing! I started it a few weeks ago and down 15 lbs. it took away all cravings to sit and snack on unhealthy food! Look it up!,en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Lexilou0808081/status/1593357632483508225,False,False,2026-04-08T19:59:48.758294+00:00
1593235050363224072,mounjaro_weight,mounjaro,weight,2022-11-17T13:30:11+00:00,canotechris,C Rev,2 weeks in today on a low dose of #mounjaro as an overweight Type-2 diabetic. I’ve lost 9 lbs in 14 days and am seeing lower blood sugars than I’ve seen in 2-3 years. Praise the Lord!,en,2,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/canotechris/status/1593235050363224072,False,False,2026-04-08T19:59:48.758294+00:00
1593104984950071297,mounjaro_weight,mounjaro,weight,2022-11-17T04:53:21+00:00,muddybandit1,HungryforHeup,@_joshpray Ask for Mounjaro. There is a discount card. I’m a family med doc. My patients average 10-15 pounds first month. It works.,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/muddybandit1/status/1593104984950071297,False,True,2026-04-08T19:59:48.758294+00:00
1592939514368233472,mounjaro_weight,mounjaro,weight,2022-11-16T17:55:50+00:00,baltmrx,Baltmrx,I only think I’ve lost weight using Mounjaro because the side effects are so awful that I don’t want to eat.,en,0,0,5,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/baltmrx/status/1592939514368233472,False,False,2026-04-08T19:59:49.510029+00:00
1592888642493911042,mounjaro_weight,mounjaro,weight,2022-11-16T14:33:41+00:00,drrudybestlife,Dr. Rudy Best Life,"Mounjaro, the first diabetes drug with dual action, was approved this summer as a Type 2 diabetes treatment. It targets two hormones involved in insulin production &amp; appetite (GIP and GLP-1). In comparison, Novo's diabetes medications Ozempic &amp; Rybelsus are merely GLP-1 agonists. https://t.co/1kULz9wAne",en,0,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/drrudybestlife/status/1592888642493911042,False,False,2026-04-08T19:59:49.510029+00:00
1592686488550264840,mounjaro_weight,mounjaro,weight,2022-11-16T01:10:24+00:00,MarvelousCloud,The Marvelous Cloud 🌩️ (she/her),"Week three on Mounjaro and I've already lost 7lbs 🤯 My blood sugar is also journal for the first time in a long time,my food cravings and thoughts are gone and I have more energy.",en,4,0,9,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/MarvelousCloud/status/1592686488550264840,False,False,2026-04-08T19:59:49.510029+00:00
1592635060771246082,mounjaro_weight,mounjaro,weight,2022-11-15T21:46:02+00:00,Nakiami__,Nakiami,I want to share a small achievement of mine. I've always struggled with my weight and it's been really hard to lose anything. So my sister started Mounjaro after our doctor recommended it to her and said I should as well. I've been on it for almost two weeks and I've lost 10 lbs! https://t.co/DabA45XEAP,en,2,0,7,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Nakiami__/status/1592635060771246082,False,False,2026-04-08T19:59:49.510029+00:00
1592563865115455488,mounjaro_weight,mounjaro,weight,2022-11-15T17:03:08+00:00,Tellit007,Tellit Likeitis,@kevinstock12 Minimize meat which puts you on the path of heart disease. Or if you are a fan of that maximize it and add cholesterol lowering drugs. If appetite is an issue and you are overweight or obese go for Tirzepatide.,en,0,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1592563865115455488,False,True,2026-04-08T19:59:49.511027+00:00
1592351950221508609,mounjaro_weight,mounjaro,weight,2022-11-15T03:01:04+00:00,FM_in_Idaho,Rural FM Doc,"Alright @DrNadolsky, when and how are you decreasing tirzepatide to a maintenance dose?

I've got a patient that has lost 30 lbs and is just 18lbs from her personal goal. I kept her at 12.5 but anticipate I'll need to start decreasing once is at or very near her goal.",en,1,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/FM_in_Idaho/status/1592351950221508609,False,False,2026-04-08T19:59:49.511027+00:00
1591613666616807424,mounjaro_weight,mounjaro,weight,2022-11-13T02:07:23+00:00,realchrisboutte,Chris Boutté,"@jdmumma Haha I’ve tweeted about it before

Im on a new medication called Mounjaro. Helps with appetite",en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/realchrisboutte/status/1591613666616807424,False,True,2026-04-08T19:59:49.511027+00:00
1591584118672064512,mounjaro_weight,mounjaro,weight,2022-11-13T00:09:58+00:00,AnneIsLosingIt,Anne-Elizabeth,@MichaelAlbertMD I’ve been on tirzepatide for 3 months. Down 30+ lbs and feeling great! It’s a game changer for sure!,en,0,0,2,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnneIsLosingIt/status/1591584118672064512,False,True,2026-04-08T19:59:49.511027+00:00
1591583650805862400,mounjaro_weight,mounjaro,weight,2022-11-13T00:08:07+00:00,AnneIsLosingIt,Anne-Elizabeth,"@DrNadolsky I’ve lost a little over 30 lbs and my knees don’t hurt going up and down the stairs anymore! 😊 Still have about 45 lbs to lose, but I’m confident I’ll be able to lose it with tirzepatide. Been obese for at least the past 25 years.",en,3,1,29,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnneIsLosingIt/status/1591583650805862400,False,True,2026-04-08T19:59:49.511027+00:00
1591275410511515648,mounjaro_weight,mounjaro,weight,2022-11-12T03:43:16+00:00,NatalieC_uk,Natalie Campbell,"Lost a shitload on @LillyPad today @elonmusk because of your messed up mad ideas of verify any idiot. I invested because I, like you, believe in mounjaro. Its like Homer Simpson became owner of @Twitter . Get your shit in order man. This is a shitshow.",en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/NatalieC_uk/status/1591275410511515648,False,False,2026-04-08T19:59:49.511027+00:00
1591269597306449920,mounjaro_weight,mounjaro,weight,2022-11-12T03:20:11+00:00,hlaurenbaker,Lauren,Hit 20 lbs down since starting #mounjaro. I’m telling you this is such a game changer.,en,0,0,5,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/hlaurenbaker/status/1591269597306449920,False,False,2026-04-08T19:59:49.511027+00:00
1591258404701757441,mounjaro_weight,mounjaro,weight,2022-11-12T02:35:42+00:00,BanksButNotTyra,marissa,Eli lily's mounjaro helped me lose 28 lbs so far and I'm guessing it's going to help me reach my goal weight for $25/month so not all bad. Although I do agree these medications need to be significantly less overall they do have a cheaper medication than others and more effective,en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/BanksButNotTyra/status/1591258404701757441,False,False,2026-04-08T19:59:49.511027+00:00
1590491815001853952,mounjaro_weight,mounjaro,weight,2022-11-09T23:49:33+00:00,n8rtot317,Nate Payne,"@Tesler51448970 @BlytheandDogs @DrNadolsky Starting taking #mounjaro in Aug. at the recommendation of my doctor. In addition to helping control my A1C, I've lost over 30lbs. downsides are nausea with increased in doseage, I'm considering going back down in doseage.",en,2,0,2,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/n8rtot317/status/1590491815001853952,False,True,2026-04-08T19:59:49.512023+00:00
1590289304068456451,mounjaro_weight,mounjaro,weight,2022-11-09T10:24:50+00:00,minroscs,echo ⋆ ˚｡⋆୨୧˚,@Mounjaro4TheWin wow you must have had a a great experience with mounjaro! then again if I lost 30lbs on it like that i would be too😭😭,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/minroscs/status/1590289304068456451,False,True,2026-04-08T19:59:49.512023+00:00
